기준연도,학교,"수업료
(B)","등록금
(D=B)",인문사회,자연과학,예체능,공학,의학
2026.0,배재대학교 ,7956588.2,7956588.2,6976726.3,7898608.0,8629040.5,8626000.0,0.0
2026.0,백석대학교 ,8626213.5,8626213.5,7557371.4,9042166.9,9737806.0,0.0,0.0
2026.0,부산가톨릭대학교 ,7470200.0,7470200.0,6452000.0,7563000.0,0.0,8255000.0,0.0
2026.0,부산교육대학교 ,3316000.0,3316000.0,3316000.0,3316000.0,3316000.0,0.0,0.0
2026.0,부산대학교 ,4514543.2,4514543.2,3484151.0,4752074.3,4736970.3,4726022.4,10100000.0
2026.0,부산디지털대학교 ,2522964.0,2522964.0,2522964.0,0.0,0.0,0.0,0.0
2026.0,부산외국어대학교 ,7046968.4,7046968.4,7031024.5,0.0,6967440.0,7762000.0,0.0
2026.0,부산장신대학교 ,6316875.0,6316875.0,6316875.0,0.0,0.0,0.0,0.0
2026.0,사이버한국외국어대학교 ,2888042.3,2888042.3,2888042.3,0.0,0.0,0.0,0.0
2026.0,삼육대학교 ,8537542.9,8537542.9,7575661.8,8710709.3,9402935.6,8989438.7,0.0
2026.0,상명대학교 ,8417417.1,8417417.1,7460853.3,8622168.8,9856374.4,9241646.1,0.0
2026.0,상명대학교 _제2캠퍼스,8772147.7,8772147.7,7257256.6,8741507.0,9226742.4,9058814.4,0.0
2026.0,상지대학교 ,8112354.0,8112354.0,7273773.6,8406836.7,8337680.0,8989196.6,10338000.0
2026.0,서강대학교 ,8698676.8,8698676.8,7895046.4,9211635.3,0.0,10146113.3,0.0
2026.0,서경대학교 ,8688695.9,8688695.9,6982337.7,7854000.0,9022061.5,9080274.5,0.0
2026.0,서울과학기술대학교 ,5494477.2,5494477.2,4746029.7,5540420.0,5581839.9,5577278.9,0.0
2026.0,서울교육대학교 ,3256000.0,3256000.0,3256000.0,0.0,0.0,0.0,0.0
2026.0,서울기독대학교 ,8139117.6,8139117.6,7322000.0,0.0,9238000.0,0.0,0.0
2026.0,서울대학교 ,6091815.7,6091815.7,5033654.6,6158241.4,7392814.0,6228872.4,9896342.9
2026.0,서울디지털대학교 ,2311658.9,2311658.9,2310669.6,2299353.2,2312461.8,2314975.9,0.0
2026.0,서울사이버대학교 ,2850600.1,2850600.1,2850600.1,0.0,0.0,0.0,0.0
2026.0,서울시립대학교 ,2530265.8,2530265.8,2156000.0,2546374.7,3074991.6,2848000.0,0.0
2026.0,서울신학대학교 ,7676276.8,7676276.8,7157911.9,0.0,9009498.2,9054725.4,0.0
2026.0,서울여자대학교 ,8244464.4,8244464.4,7348576.3,8704725.6,10017184.1,0.0,0.0
2026.0,서울장신대학교 ,7781326.9,7781326.9,7172388.1,0.0,8884000.0,0.0,0.0
2026.0,서울한영대학교 ,7245388.9,7245388.9,7222514.3,0.0,8046000.0,0.0,0.0
2026.0,서원대학교 ,7574190.5,7574190.5,6821827.0,7975836.4,7948071.4,8371011.8,0.0
2026.0,선문대학교 ,8244256.0,8244256.0,7343130.4,8766150.4,8573141.9,8914442.3,0.0
2026.0,성결대학교 ,7857086.3,7857086.3,7037293.9,0.0,9529190.9,8803761.2,0.0
2026.0,성공회대학교 ,7626671.5,7626671.5,7479937.8,0.0,0.0,8073972.6,0.0
2026.0,성균관대학교 ,9145523.9,9145523.9,8344582.9,9812897.3,9593166.7,9862845.3,12236000.0
2026.0,성신여자대학교 ,8437832.3,8437832.3,7332134.0,8961919.6,9869706.7,8573152.5,0.0
2026.0,세명대학교 ,7503323.4,7503323.4,6507000.0,7833218.5,8193000.0,8037861.4,9597000.0
2026.0,세종대학교 ,8651037.4,8651037.4,6760570.1,8355370.0,9143860.0,9243775.9,0.0
2026.0,세종사이버대학교 ,2920578.9,2920578.9,2911675.6,2918245.8,2925890.9,2939618.4,0.0
2026.0,세한대학교 ,8013059.4,8013059.4,7543134.5,8046996.0,8037394.5,9388097.6,0.0
2026.0,송원대학교 ,7106105.0,7106105.0,6387914.3,7426507.2,7298950.8,7454012.3,0.0
2026.0,수원가톨릭대학교 ,5249000.0,5249000.0,5249000.0,0.0,0.0,0.0,0.0
2026.0,수원대학교 ,8195102.4,8195102.4,6698224.5,7906000.0,8960145.3,8694631.1,0.0
2026.0,숙명여자대학교 ,8825485.2,8825485.2,7734063.7,9625719.8,10353786.0,10172966.0,0.0
2026.0,순복음총회신학교 ,6243103.4,6243103.4,6143396.2,0.0,7300000.0,0.0,0.0
2026.0,순천향대학교 ,8540656.9,8540656.9,7647712.4,8777831.6,8496704.5,9000750.0,10840000.0
2026.0,숭실대학교 ,8643438.3,8643438.3,7690288.6,8734029.0,9592425.3,9557038.5,0.0
2026.0,숭실사이버대학교 ,2772244.9,2772244.9,2770139.7,0.0,0.0,2774446.8,0.0
2026.0,신경주대학교 ,7634811.7,7634811.7,6388839.4,8014716.6,8531010.8,7828588.2,0.0
2026.0,신라대학교 ,7298401.8,7298401.8,6195400.3,7932427.4,8058163.4,8678445.6,0.0
2026.0,신한대학교 ,9568571.4,9568571.4,0.0,9500000.0,0.0,9980000.0,0.0
2026.0,신한대학교 _제2캠퍼스,9156576.9,9156576.9,7840000.0,9500000.0,9960000.0,9980000.0,0.0
2026.0,아신대학교 ,6900000.0,6900000.0,6900000.0,0.0,0.0,0.0,0.0
2026.0,아주대학교 ,9093154.8,9093154.8,7640462.7,9378681.5,7347000.0,9618288.1,12154000.0
2026.0,안양대학교 ,8261377.2,8261377.2,7208396.3,8694356.2,9114743.8,9046960.3,0.0
2026.0,안양대학교 _제2캠퍼스,9105397.9,9105397.9,0.0,0.0,9120000.0,9082982.5,0.0
2026.0,연세대학교 ,9957805.4,9957805.4,9223142.2,9825159.3,10279295.5,10652687.5,13036000.0
2026.0,연세대학교(미래) _분교,9212142.3,9212142.3,8564867.6,9145773.8,0.0,9934829.0,13036000.0
2026.0,영남대학교 ,8072811.3,8072811.3,6504718.1,9076143.9,9561870.1,8877191.9,11554000.0
2026.0,영남신학대학교 ,6812000.0,6812000.0,6812000.0,0.0,0.0,0.0,0.0
2026.0,영산대학교(양산) _제2캠퍼스,7223987.2,7223987.2,6510579.1,8292000.0,7606000.0,8480000.0,0.0
2026.0,영산대학교(해운대) ,7544721.2,7544721.2,6262000.0,8130000.0,7944819.8,0.0,0.0
2026.0,영산선학대학교 ,2000000.0,2000000.0,2000000.0,0.0,0.0,0.0,0.0
2026.0,예수대학교 ,7491000.0,7491000.0,0.0,7491000.0,0.0,0.0,0.0
2026.0,예원예술대학교 ,8665159.6,8665159.6,0.0,0.0,8665159.6,0.0,0.0
2026.0,예원예술대학교 _제2캠퍼스,9026715.3,9026715.3,0.0,0.0,9026715.3,0.0,0.0
2026.0,용인대학교 ,8424516.6,8424516.6,7512159.5,8324617.0,8753064.0,0.0,0.0
2026.0,우석대학교 ,7519491.2,7519491.2,6540022.1,8210412.7,7453884.1,8477883.0,10287000.0
2026.0,우송대학교 ,7817764.1,7817764.1,7789460.8,7878798.6,7942204.5,7773603.6,0.0
2026.0,울산과학기술원 ,6567981.0,6567981.0,5591000.0,6633000.0,0.0,6633000.0,0.0
2026.0,울산대학교 ,7966453.2,7966453.2,6180000.0,8499963.5,8953601.7,8745167.4,11736000.0
2026.0,원광대학교 ,8097126.7,8097126.7,6536813.4,8583141.4,7971241.7,8507368.5,11030258.6
2026.0,원광디지털대학교 ,2735094.3,2735094.3,2737612.4,2733613.9,2728472.5,0.0,0.0
2026.0,위덕대학교 ,7312525.9,7312525.9,6336101.9,7999742.4,8428000.0,7988000.0,0.0
2026.0,유원대학교 ,7193377.1,7193377.1,6325549.8,7880000.0,7880000.0,7880000.0,0.0
2026.0,을지대학교 ,11280388.9,11280388.9,0.0,11411900.0,0.0,0.0,11116000.0
2026.0,을지대학교 _제2캠퍼스,9079638.6,9079638.6,8780315.1,9133165.1,9840000.0,9271090.9,0.0
2026.0,을지대학교 _제3캠퍼스,8984798.6,8984798.6,8921071.9,9026950.0,8726000.0,0.0,0.0
2026.0,이화여자대학교 ,9311388.0,9311388.0,8085090.9,9907258.8,10597893.8,10070597.3,13688000.0
2026.0,인제대학교 ,7926630.2,7926630.2,6204496.3,8142347.8,7648676.8,8483040.2,10927000.0
2026.0,인천가톨릭대학교 ,5446000.0,5446000.0,5446000.0,0.0,0.0,0.0,0.0
2026.0,인천가톨릭대학교 _제2캠퍼스,9109951.0,9109951.0,0.0,9306500.0,9020100.0,0.0,0.0
2026.0,인천대학교 ,4650414.5,4650414.5,4169025.6,4538166.3,4863836.2,5148000.0,0.0
2026.0,인하대학교 ,8490347.9,8490347.9,7417345.9,8910660.6,8915933.6,9136050.4,11420000.0
2026.0,장로회신학대학교 ,7308300.0,7308300.0,6379135.8,0.0,9238102.6,0.0,0.0
2026.0,전남대학교 ,4222785.6,4222785.6,3428852.7,4271720.0,4525349.1,4440000.0,6118363.6
2026.0,전남대학교 _제2캠퍼스,4086941.1,4086941.1,3526660.6,4100000.0,0.0,4368622.5,0.0
2026.0,전북대학교 ,4461484.3,4461484.3,3322000.0,4496387.4,4673451.1,4565041.0,8609100.2
2026.0,전주교육대학교 ,3646000.0,3646000.0,3646000.0,3646000.0,3646000.0,0.0,0.0
2026.0,전주대학교 ,7543384.2,7543384.2,6786489.9,7855013.0,8033298.5,8526000.0,0.0
2026.0,정석대학 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,제주국제대학교 ,5819108.1,5819108.1,5498000.0,0.0,6004285.7,6003000.0,0.0
2026.0,제주대학교 ,4060630.6,4060630.6,3255560.5,4417705.5,4244031.3,4347332.9,8263000.0
2026.0,조선대학교 ,7718958.2,7718958.2,6278112.4,8337921.3,7913536.1,8326883.0,11540000.0
2026.0,중부대학교 ,7846832.5,7846832.5,7311099.9,7985988.0,8463070.8,8336854.5,0.0
2026.0,중앙대학교 ,8587181.5,8587181.5,7375231.4,9295128.3,9604904.8,9767881.5,11824000.0
2026.0,중앙대학교 _제2캠퍼스,9386994.9,9386994.9,0.0,8587000.0,9672911.2,9766857.1,0.0
2026.0,중앙승가대학교 ,1820000.0,1820000.0,1820000.0,0.0,0.0,0.0,0.0
2026.0,중원대학교 ,7659699.5,7659699.5,6474411.3,8130089.7,7665668.2,8147442.2,0.0
2026.0,진주교육대학교 ,3778500.0,3778500.0,3778622.6,3777977.0,3779022.5,0.0,0.0
